k	v	lnk	lnv	linreg	 k=[-1.25071823], b=5.882762946032161
167.0	1831.257035514706	2.2227164711475833	3.2627493062193285	3.1027709319616656
168.0	1657.877248002421	2.225309281725863	3.2195523715165817	3.099528056500409
169.0	1543.5421051121484	2.2278867046136734	3.1885184807688485	3.096304426704164
170.0	1695.5362183610036	2.230448921378274	3.2293070711806506	3.0930998154834493
171.0	1460.4984010130838	2.2329961103921536	3.164501085834338	3.0899139997445406
172.0	1520.1843218058762	2.2355284469075487	3.181896249188178	3.086746760296271
173.0	1751.877170090748	2.2380461031287955	3.2435036530753085	3.0835978817595375
174.0	1501.816325904429	2.2405492482826	3.176616821134274	3.080467152479413
175.0	1637.4602883385337	2.2430380486862944	3.2141707762885097	3.0773543644397794
176.0	1521.5261067644606	2.24551266781415	3.182279408502582	3.074259313180384
177.0	1697.7170359726058	2.247973266361807	3.229865306663929	3.07118179771626
178.0	1481.9125462132567	2.250420002308894	3.1708225748864396	3.0681216204594053
179.0	914.639025888136	2.2528530309798933	2.961249727950282	3.065078587142659
180.0	1735.0096625887725	2.255272505103306	3.2393018977996877	3.0620525067457
181.0	1250.727478223141	2.2576785748691846	3.0971626913104133	3.0590431914230916
182.0	1655.2041216417172	2.2600713879850747	3.2188515591004196	3.056050456434313
183.0	1282.7094456717055	2.2624510897304293	3.1081282928270033	3.053074120075704
184.0	1419.996861348993	2.2648178230095364	3.152287384453254	3.0501140036142664
185.0	1664.6812800541622	2.2671717284030137	3.221331095762043	3.0471699312232583
186.0	1516.326721790675	2.2695129442179165	3.180792788487901	3.0442417299195244
187.0	1347.2558542241015	2.271841606536499	3.1294500794097955	3.0413292295025083
188.0	1470.923001423555	2.27415784926368	3.167589939259077	3.0384322624948865
189.0	1429.691459392626	2.2764618041732443	3.1552423228209134	3.0355506640847842
190.0	1719.9497658764863	2.278753600952829	3.235515762767296	3.0326842720695093
191.0	1451.1652720687339	2.2810333672477277	3.161716876710658	3.0298329268007653
192.0	1531.3803469577067	2.2833012287035497	3.185083069254858	3.0269964711312984
193.0	1303.6029593120916	2.285557309007774	3.115145337687133	3.024174750362924
194.0	1282.5535521828647	2.287801729930226	3.108075507843859	3.0213676121959008
195.0	1516.1589683744887	2.290034611362518	3.1807447392039223	3.0185749066796044
196.0	1353.5250401384014	2.292256071356476	3.131466294604746	3.0157964861644624
197.0	1427.517451681515	2.294466226161593	3.1545814262857688	3.013032205255115
198.0	1755.736722662044	2.296665190261531	3.2444593928528627	3.010281920764759
199.0	1120.724778757256	2.298853076409707	3.0494989741095004	3.007545491670641
200.0	1342.3294585484953	2.3010299956639813	3.127859121249749	3.0048227790706687
201.0	1434.674323845602	2.303196057420489	3.156753325872	3.0021136461411024
202.0	1425.1905350121187	2.305351369446624	3.153872929448233	2.999417958095298
203.0	1437.456496921599	2.307496037913213	3.15759471010408	2.9967355821434665
204.0	1416.0932584837399	2.3096301674258988	3.151091855268445	2.9940663874534232
205.0	1445.704847703665	2.311753861055754	3.1600796372894067	2.9914102451122986
206.0	1437.2049469985823	2.3138672203691533	3.157518703418841	2.9887670280891765
207.0	1603.2069395303936	2.315970345456918	3.2049895840482012	2.9861366111986416
208.0	1646.6043334516364	2.3180633349627615	3.216589254031688	2.9835188710652027
209.0	1209.7924413325945	2.3201462861110542	3.0827108667494443	2.980913686088568
210.0	1022.1478605119004	2.322219294733919	3.0095137239392233	2.9783209364097534
211.0	1421.1861126308543	2.3242824552976926	3.1526509550533897	2.9757405038779896
212.0	997.0289056384831	2.326335860928751	2.9987077494624206	2.9731722720184206
213.0	1300.3327874124352	2.3283796034387376	3.1140545132615856	2.9706161260005506
214.0	1616.346129261524	2.330413773349191	3.20853436753507	2.9680719526074397
215.0	1341.5484716773167	2.3324384599156054	3.127606368846709	2.9655396402056144
216.0	1118.6743193181157	2.3344537511509307	3.0487036683782356	2.963019078715674
217.0	1218.2570476223652	2.3364597338485296	3.0857389324560827	2.9605101595835777
218.0	1080.6628568449908	2.3384564936046046	3.033690224712531	2.9580127757525934
219.0	817.4493125022435	2.3404441148401185	2.912460832912689	2.955526821635885
220.0	1179.248328342711	2.342422680822206	3.071605269278943	2.9530521930897278
221.0	1627.893516875245	2.3443922736851106	3.2116259935839286	2.950588787387327
222.0	1010.9393958589305	2.346352974450639	3.004725121137042	2.948136503193232
223.0	1226.8771656420174	2.3483048630481607	3.0888010835466675	2.945695240538322
224.0	1691.411706928066	2.3502480183341627	3.2282493321891845	2.9432649007953517
225.0	1291.728963460205	2.3521825181113627	3.111171397542999	2.9408453866550435
226.0	1261.229241177743	2.3541084391474008	3.1007940311647686	2.9384366021027106
227.0	1382.2519352695206	2.3560258571931225	3.1405872066601757	2.9360384523953895
228.0	1461.3277988960615	2.357934847000454	3.164747645970985	2.933650844039483
229.0	1339.1513157827997	2.359835482339888	3.1268296523642323	2.9312736847688905
230.0	1416.6362108121812	2.361727836017593	3.1512583386588444	2.9289068835236103
231.0	1243.564017065575	2.3636119798921444	3.094668147099081	2.9265503504288115
232.0	1005.7375586310815	2.3654879848909	3.0024846688830817	2.924203996774356
233.0	1433.0551584893901	2.367355921026019	3.1562629067731645	2.921867734994758
234.0	869.981361003183	2.369215857410143	2.9395099481356537	2.9195414786495775
235.0	1114.8576655274965	2.3710678622717363	3.0472194243152946	2.9172251424042304
236.0	1360.792989111948	2.3729120029701067	3.133792063098753	2.914918642011202
237.0	1190.4289153159773	2.374748346010104	3.0757034672690557	2.912621894291665
238.0	1120.9529441184227	2.376576957056512	3.049587381962821	2.910334817117476
239.0	1281.9066178837	2.3783979009481375	3.107856389601727	2.9080573293935577
240.0	1425.680438019915	2.380211241711606	3.1540221906228427	2.9057893510406427
241.0	1286.2974854110714	2.3820170425748683	3.1093414206345034	2.9035308029783793
242.0	1322.7013613555584	2.383815365980431	3.1214618005323786	2.901281607108787
243.0	1216.6995944571795	2.385606273598312	3.085183363296439	2.899041686300049
244.0	1242.0516018173007	2.387389826338729	3.0941396392535863	2.896810964370647
245.0	1375.7817218850626	2.3891660843645326	3.1385495352798944	2.894589366073806
246.0	1469.7473816337188	2.3909351071033793	3.1672426951628436	2.892376817082272
247.0	1296.523693785336	2.392696953259666	3.1127804578475233	2.8901732439733867
248.0	1412.3078336513795	2.3944516808262164	3.1499293680225557	2.887978574214467
249.0	1318.9091793385178	2.3961993470957363	3.1202148908684872	2.885792736148482
250.0	1040.2544582860485	2.3979400086720375	3.017139585753022	2.8836156589800126
251.0	878.8983736641551	2.399673721481038	2.9439386608434344	2.881447272761493
252.0	1098.0677668062615	2.401400540781544	3.040629143248721	2.8792875083797265
253.0	780.4627618775936	2.403120521175818	2.892352186454317	2.8771362975426693
254.0	1096.1479447537226	2.404833716619938	3.0398691739056707	2.8749935727664693
255.0	1054.8377120527493	2.406540180433955	3.0231856480873005	2.872859267362767
256.0	1419.7430579711051	2.4082399653118496	3.1522097538181044	2.870733315426241
257.0	1223.466492806329	2.4099331233312946	3.087592079786229	2.8686156518223958
258.0	744.0807326858771	2.41161970596323	2.871620059010688	2.8665062121755884
259.0	1319.5857923102876	2.413299764081252	3.120437630945404	2.864404932857285
260.0	1523.1681931893108	2.4149733479708178	3.1827478621941574	2.8623117509745466
261.0	1275.4129690710129	2.416640507338281	3.1056508288087867	2.8602266043587314
262.0	929.1231190243806	2.4183012913197452	2.968073266598673	2.858149431554418
263.0	1492.4169134561103	2.419955748489758	3.173890162225556	2.856080171808535
264.0	1223.6079316995438	2.4216039268698313	3.087642283515468	2.8540187650597013
265.0	1161.0504740314873	2.423245873936808	3.0648511001148644	2.851965151927764
266.0	1001.0170967770855	2.424881636631067	3.0004414950343024	2.8499192737035357
267.0	1158.7446349543409	2.4265112613645754	3.0639877363520194	2.8478810723387227
268.0	1155.60259286598	2.428134794028789	3.0628085076149802	2.845850490436045
269.0	1098.5081995084763	2.429752280002408	3.040803302938819	2.843827471239534
270.0	1149.1836195604906	2.4313637641589874	3.060389426939479	2.841811958625018
271.0	940.907102285969	2.432969290874406	2.9735467467469268	2.8398038970907744
272.0	1041.6130585015628	2.4345689040341987	3.0177064159242137	2.837803231748366
273.0	1154.643073463616	2.436162647040756	3.062447754633806	2.835809908313631
274.0	536.4442389274559	2.437750562820388	2.7295245856035923	2.8338238730978507
275.0	1149.3219968611024	2.439332693830263	3.0604417187396122	2.831845072999071
276.0	1311.158507957378	2.4409090820652177	3.117655197388044	2.8298734554935843
277.0	1132.5384262553575	2.4424797690644486	3.0540529462500325	2.8279089686275594
278.0	1075.2045511478532	2.444044795918076	3.0314910940042217	2.825951561008834
279.0	965.0501078875716	2.4456042032735974	2.984549863617475	2.8240011817988426
280.0	1148.956884180601	2.4471580313422194	3.0603037316353867	2.822057780704695
281.0	1155.3269963725122	2.44870631990508	3.06270492156245	2.8201213079713976
282.0	855.7495665102412	2.450249108319361	2.932346687813119	2.8181917143742043
283.0	1049.8482343281464	2.45178643552429	3.0211265221579064	2.8162689512111143
284.0	1105.8429918898964	2.4533183400470375	3.0436934700100284	2.814352970295493
285.0	1032.510235217785	2.45484486000851	3.013894365487347	2.8124437239488267
286.0	588.5626516859406	2.456366033129043	2.76979269969133	2.810541164993605
287.0	1192.2715239537497	2.4578818967339924	3.076375171449763	2.808645246746325
288.0	1298.1487319482965	2.459392487759231	3.1133244534535445	2.8067559230106163
289.0	1280.0087697365655	2.4608978427565478	3.10721294514408	2.8048731480704903
290.0	867.3247068489303	2.462397997898956	2.9381817179979817	2.8029968766837
291.0	1068.5432591024717	2.4638929889859074	3.028792108913938	2.8011270640752186
292.0	1119.2033293088011	2.4653828514484184	3.0489089933871756	2.799263665930827
293.0	971.9205233351385	2.4668676203541096	2.98763075290138	2.7974066383908145
294.0	754.9877403704644	2.4683473304121573	2.8779398995329157	2.7955559380437798
295.0	620.2502948513147	2.469822015978163	2.792566979396917	2.7937115219205464
296.0	723.7390638846304	2.4712917110589387	2.8595820143445536	2.7918733474881745
297.0	1274.5488331561644	2.4727564493172123	3.105356479714246	2.790041372644077
298.0	854.4083649139842	2.4742162640762553	2.931665491578444	2.78821555571023
299.0	1021.6459456405822	2.4756711883244296	3.0093004158621324	2.786395855427488
300.0	706.8978029900943	2.4771212547196626	2.8493566318936354	2.784582230949986
301.0	1149.3111567749868	2.4785664955938436	3.0604376225752667	2.782774641839641
302.0	1039.8544415191463	2.4800069429571505	3.0169725511552734	2.780973048060739
303.0	953.6232567916776	2.481442628502305	2.9793768340206674	2.7791774099746163
304.0	1006.4557743637077	2.482873583608754	3.0027946958945297	2.777387688334425
305.0	695.4088146671336	2.484299839346786	2.8422401912897675	2.77560384427999
306.0	734.565140174212	2.48572142648158	2.8660303144405224	2.7738258393327406
307.0	1219.4104055631115	2.4871383754771865	3.0861498966555247	2.772053635390734
308.0	753.2308902410497	2.4885507165004443	2.8769281222662184	2.770287194723754
309.0	995.5037788639831	2.4899584794248346	2.9980429129185873	2.768526479968494
310.0	1024.9090015378094	2.4913616938342726	3.010685307455799	2.7667714541238113
311.0	1070.1128493211133	2.4927603890268375	3.0294295788564023	2.7650220805460637
312.0	1024.4749461470988	2.494154594018443	3.0105013420606785	2.76327832294452
313.0	905.4573428669195	2.4955443375464483	2.9568679950212657	2.76154014537684
314.0	783.2354697071113	2.496929648073215	2.8938923467589057	2.7598075122446306
315.0	777.1807642618443	2.4983105537896004	2.8905220429849776	2.7580803882890708
316.0	925.9625126809087	2.499687082618404	2.9665934047538842	2.7563587385866075
317.0	772.3085818985526	2.5010592622177517	2.887790860748611	2.754642528544718
318.0	1005.8804992302624	2.5024271199844326	3.0025463886646535	2.752931723897738
319.0	689.3102849723259	2.503790683057181	2.83841475850783	2.751226290702759
320.0	979.5331585780576	2.505149978319906	2.9910191420599386	2.7495261953355854
321.0	676.1214575807426	2.506505032404872	2.830024719046658	2.7478314044867576
322.0	1045.576680662846	2.507855871695831	3.0193558886769423	2.746141885157637
323.0	970.9857214804842	2.509202522331103	2.9872128435765637	2.74445760465655
324.0	728.8427623891171	2.510545010206612	2.8626338454753792	2.742778530594992
325.0	858.6765291842978	2.5118833609788744	2.9338295921812954	2.74110463088389
326.0	759.0582939864391	2.513217600067939	2.880275130025228	2.7394358737299265
327.0	1079.8970100401139	2.514547752660286	3.033382338723932	2.737772227631911
328.0	857.6690840800918	2.515873843711679	2.933319755588428	2.7361136613772143
329.0	856.0144723361185	2.5171958979499744	2.9324811072035373	2.734460144038257
330.0	578.9297229776026	2.5185139398778875	2.7626258473622483	2.732811644969045
331.0	833.4037370941868	2.519827993775719	2.9208554435603578	2.7311681338017646
332.0	608.9074498471134	2.5211380837040362	2.784551287583345	2.7295295804434248
333.0	790.7112101026984	2.5224442335063197	2.898017895938304	2.72789595507255
334.0	964.1928814860726	2.5237464668115646	2.9841639208176685	2.7262672281359253
335.0	807.3271327582404	2.525044807036845	2.907049548555717	2.724643370345389
336.0	780.6979240611455	2.526339277389844	2.892483024542108	2.723024352674669
337.0	591.9077454286444	2.5276299008713385	2.7722540229840376	2.7214101463562743
338.0	876.4012785611284	2.5289167002776547	2.9427030024710934	2.719800722878424
339.0	1077.4075381080272	2.530199698203082	3.032380009772464	2.7181960539820285
340.0	1115.2018221226792	2.531478917042255	3.0473534703460956	2.7165961116577098
341.0	806.6247938782952	2.5327543789924976	2.906671567137304	2.7150008681428703
342.0	924.2178852366285	2.534026106056135	2.9657743686237357	2.7134102959188007
343.0	655.5413570394849	2.5352941200427703	2.8166000958238984	2.7118243677078326
344.0	469.1499375417312	2.53655844257153	2.671311662843834	2.710243056470531
345.0	479.81030803081086	2.537819095073274	2.6810695739211243	2.708666335402928
346.0	738.4804911136993	2.5390760987927767	2.8683390267792066	2.7070941779337976
347.0	483.18258665567845	2.5403294747908736	2.6841112744218067	2.705526557721968
348.0	707.0351518812541	2.5415792439465807	2.849441006284243	2.703963448653674
349.0	518.2970937464961	2.5428254269591797	2.7145787736217066	2.702404824839946
350.0	493.9549714651144	2.5440680443502757	2.693687360795023	2.700850660614039
351.0	711.7004217915884	2.545307116465824	2.8522972232130503	2.6993009305288957
352.0	1168.646952524997	2.546542663478131	3.0676833308985043	2.6977556093546435
353.0	505.7312019721262	2.5477747053878224	2.703919749017731	2.6962146720761373
354.0	746.8510227169782	2.5490032620257876	2.873233980042309	2.6946780938905204
355.0	971.4101355738485	2.550228353055094	2.987402630535853	2.693145850204836
356.0	677.7958013323671	2.5514499979728753	2.8310988742330916	2.6916179166336653
357.0	921.6962516036084	2.552668216112193	2.96458782128487	2.690094268996794
358.0	71.87620705404721	2.5538830266438746	1.8565851510891347	2.688574883316919
359.0	504.3994718815886	2.5550944485783194	2.702774623184486	2.687059735817388
360.0	813.0481034987068	2.5563025007672873	2.910116241124243	2.68554880291996
361.0	837.8465603459612	2.5575072019056577	2.923164491068724	2.6840420612426095
362.0	893.4910047142617	2.558708570533166	2.9510901845723576	2.6825394875973516
363.0	566.2988356307874	2.5599066250361124	2.7530456686728937	2.681041058988104
364.0	744.3856890775911	2.561101383649056	2.871798015164833	2.679546752608573
365.0	802.4379452661759	2.5622928644564746	2.904411457188425	2.6780565458401715
366.0	1120.6339796692066	2.5634810853944106	3.0494637869331727	2.676570416249964
