k	v	lnk	lnv	linreg	 k=[0.15922085], b=2.240366156506164
113	366.85004916420854	2.0530784434834195	2.564488581613718	2.56725906040808
114	401.1239473684211	2.0569048513364727	2.6032785904271853	2.567868304335689
115	405.0662074903141	2.060697840353612	2.6075260138263054	2.568472227287691
116	431.84815122559195	2.0644579892269186	2.6353310646904093	2.5690709214039344
117	365.1890203813281	2.0681858617461617	2.5625177117442877	2.5696644764515066
118	367.7462401527812	2.0718820073061255	2.5655482411840755	2.5702529799055154
119	351.3495798319327	2.0755469613925306	2.5457394385142447	2.5708365170264544
120	401.58696581196585	2.0791812460476247	2.603779608599608	2.571415170934336
121	454.8074686256505	2.0827853703164503	2.657827587845677	2.5719890226797477
122	335.32411613667796	2.0863598306747484	2.525464788527101	2.5725581513119806
123	402.229982754373	2.089905111439398	2.6044744403518476	2.573122633944382
124	394.45489338436306	2.093421685162235	2.5959973480415712	2.573682545817059
125	366.22814117647056	2.0969100130080562	2.563751712680281	2.574237960357064
126	356.7621164021165	2.100370545117563	2.5523787316037074	2.574788949236185
127	347.42996270203054	2.103803720955957	2.540867269709892	2.5753355824264466
128	398.7481398809524	2.1072099696478683	2.600698670130887	2.5758779282534388
129	379.6626221772834	2.110589710299249	2.57939784290963	2.5764160534475695
130	410.6983855650522	2.113943352306837	2.613522995666978	2.5769500231933375
131	353.22085826284285	2.1172712956557644	2.548046341454189	2.5774799011767167
132	388.8291125541126	2.12057393120585	2.5897587741253068	2.578005749630741
133	379.58490566037744	2.123851640967086	2.579308934211675	2.578527629379369
134	399.13631840796023	2.1271047983648077	2.6011212471188765	2.5790455998797004
135	368.1447916666667	2.130333768495006	2.5660186606692275	2.579559719262632
136	380.4132130124778	2.1335389083702174	2.580255593014986	2.5800700443720035
137	416.92806516449815	2.1367205671564067	2.6200611302806154	2.5805766308023195
138	368.347707293894	2.1398790864012365	2.566257971020795	2.5810795329350897
139	353.6371868022823	2.143014800254095	2.548557927081622	2.5815788039738656
140	418.37060889929745	2.146128035678238	2.6215611671565417	2.582074495978016
141	396.88188761593	2.1492191126553797	2.598661279587575	2.5825666598953028
142	384.96652221018417	2.1522883443830563	2.5854229636603163	2.583055345593306
143	416.9355855412194	2.155336037465062	2.62006896383496	2.583540601889742
144	427.70009416195853	2.1583624920952498	2.6311393458705927	2.5840224765817346
145	390.039756592292	2.161368002234975	2.5911088767410124	2.5845010164740607
146	338.3175146771037	2.164352855784437	2.529324481768827	2.5849762674064363
147	399.8716141001855	2.167317334748176	2.6019205757334105	2.585448274279865
148	407.1351351351351	2.1702617153949575	2.6097385829416133	2.585917081082096
149	444.79029789238194	2.173186268412274	2.6481553055125	2.586382730912223
150	375.50415094339616	2.1760912590556813	2.574614742197305	2.5868452660044623
151	434.96762325239155	2.1789769472931693	2.6384569315152553	2.58730472775114
152	412.00462582236844	2.1818435879447726	2.614902092144423	2.587761156724918
153	358.7577413479052	2.184691430817599	2.5548012811382974	2.5882145927002993
154	403.15526437847876	2.187520720836463	2.6054723351650053	2.588665074674421
155	433.0518817204302	2.1903316981702914	2.636539930060345	2.589112640887185
156	430.8092948717947	2.1931245983544616	2.634285064793036	2.5895573288407356
157	450.0999125764955	2.1958996524092336	2.6533089285848925	2.589999175318316
158	421.0302071346376	2.1986570869544226	2.624313255743666	2.5904382164025264
159	304.6237353021603	2.2013971243204513	2.483763739148273	2.590874487493007
160	364.93875	2.2041199826559246	2.5622199801574044	2.591308023323565
161	362.85119598255574	2.2068258760318495	2.5597285588844714	2.5917388579787692
162	462.0853909465021	2.2095150145426308	2.664722238305303	2.59216702491003
163	468.06189502385826	2.2121876044039577	2.670303286599623	2.5925925569511854
164	420.91851441241687	2.214843848047698	2.624198028932407	2.593015486333611
165	393.79090909090905	2.2174839442139063	2.5952656859584584	2.5934358447008674
166	401.9885310472659	2.220108088040055	2.604213662602035	2.59385366312291
167	444.70463155322	2.2227164711475833	2.648071652605066	2.594268972109868
168	482.1077533577534	2.225309281725863	2.6831441159538887	2.594681801625414
169	420.6737109044801	2.2278867046136734	2.623945372568796	2.5950921810997367
170	384.71568627450984	2.230448921378274	2.585139894452318	2.5955001394421298
171	393.87581699346407	2.2329961103921536	2.595359317014516	2.5959057050532137
172	390.92266089778263	2.2355284469075487	2.5920908462255747	2.596308905836799
173	460.1410404624277	2.2380461031287955	2.662890970173052	2.596709769211407
174	379.02476737821564	2.2405492482826	2.578667589873735	2.597108322121459
175	410.90571428571434	2.2430380486862944	2.6137421808469234	2.5975045910481422
176	437.8633373205741	2.24551266781415	2.6413385828583826	2.59789860201997
177	390.6433244127267	2.247973266361807	2.5917804071801207	2.5982903806230397
178	508.1084971910113	2.250420002308894	2.7059564577568045	2.5986799520110027
179	329.2244268926989	2.2528530309798933	2.51749205032866	2.5990673409147558
180	412.0799382716049	2.255272505103306	2.6149814718164572	2.599452571651861
181	367.8638388878988	2.2576785748691846	2.5656870986674916	2.599835668135707
182	394.39828775875276	2.2600713879850747	2.595935020826629	2.6002166538844156
183	345.74140666314116	2.2624510897304293	2.538751394608801	2.600595552029505
184	363.7944293478261	2.2648178230095364	2.560856044584467	2.6009723853243187
185	485.28903020667724	2.2671717284030137	2.6860004743473214	2.601347176152222
186	407.24691843692625	2.2695129442179165	2.609857806765932	2.6017199465345833
187	453.37232620320856	2.271841606536499	2.6564550073122484	2.602090718138535
188	411.48636968085106	2.27415784926368	2.6143554539579275	2.6024595122845318
189	492.47222222222223	2.2764618041732443	2.692381739248193	2.60282634995371
190	496.3611664295875	2.278753600952829	2.695797796466775	2.603191251795044
191	447.78111155859847	2.2810333672477277	2.6510657700851645	2.6035542381323284
192	460.25146484375	2.2833012287035497	2.662995179408633	2.6039153289709636
193	420.2290895632864	2.285557309007774	2.6234861123239637	2.6042745440045754
194	440.7697594501718	2.287801729930226	2.64421179057504	2.6046319026214597
195	477.0664898320071	2.290034611362518	2.6785789118593626	2.604987423910862
196	442.5741618075802	2.292256071356476	2.6459860555199666	2.605341126669094
197	384.66348163630937	2.294466226161593	2.5850809581377394	2.6056930294055
198	399.25012025012023	2.296665190261531	2.60124505561567	2.6060431503482655
199	407.60784692694244	2.298853076409707	2.610242536090689	2.606391507450087
200	399.6893548387098	2.3010299956639813	2.601722581594175	2.6067381183936913
201	437.183564933951	2.303196057420489	2.640663827127948	2.607083000597225
202	548.1578217821782	2.305351369446624	2.738905615530418	2.607426171219504
203	531.3450246305418	2.307496037913213	2.7253766183191073	2.6077676471651383
204	414.48734977862114	2.3096301674258988	2.6175112803502816	2.6081074450895283
205	464.67331855136723	2.311753861055754	2.6671477360928493	2.6084455814037373
206	548.6721433905898	2.3138672203691533	2.7393129112096406	2.6087820722792503
207	394.52731326644374	2.315970345456918	2.5960770749479347	2.609116933652614
208	473.41860079575594	2.3180633349627615	2.6752453175226276	2.6094501812299646
209	422.02300331247704	2.3201462861110542	2.6253361238038537	2.6097818304914493
210	419.1670634920634	2.322219294733919	2.622387150155019	2.6101118966955403
211	560.2962085308055	2.3242824552976926	2.748417683649577	2.610440394883249
212	350.6760499087035	2.326335860928751	2.5449061059223506	2.610767339882236
213	456.19405320813775	2.3283796034387376	2.659149619661094	2.61109274631083
214	507.5006230529595	2.330413773349191	2.705436579764159	2.6114166285819476
215	412.3835658914729	2.3324384599156054	2.6153013496646764	2.6117390009069252
216	463.2173032407407	2.3344537511509307	2.6657847738662217	2.612059877299259
217	390.15821812596005	2.3364597338485296	2.591240759141255	2.612379271578263
218	370.99507305470615	2.3384564936046046	2.569368142069596	2.6126971973726376
219	321.9884643114636	2.3404441148401185	2.5078403127653393	2.6130136681239606
220	359.02604895104895	2.342422680822206	2.5551259597351117	2.6133286970900964
221	422.279128959276	2.3443922736851106	2.6255996170587896	2.6136422973485294
222	362.8089560148384	2.346352974450639	2.5596779991703524	2.6139544817996203
223	422.22813901345285	2.3483048630481607	2.625547173100116	2.6142652631697927
224	524.7751623376623	2.3502480183341627	2.7199732716515896	2.6145746540146435
225	459.3977777777777	2.3521825181113627	2.6621888900728017	2.614882666721987
226	415.23628318584065	2.3541084391474008	2.6182952949823344	2.6151893135148336
227	448.089122331413	2.3560258571931225	2.6513644012467115	2.615494606454297
228	503.0789473684212	2.357934847000454	2.70163614353718	2.6157985574424427
229	486.0349344978166	2.359835482339888	2.686667485958521	2.616101178225072
230	402.62408930669795	2.361727836017593	2.6048997555004627	2.616402480394445
231	407.57431457431454	2.3636119798921444	2.6102068068600763	2.6167024753919454
232	462.6290567951319	2.3654879848909	2.6652329064490536	2.617001174510688
233	443.1246065808297	2.367355921026019	2.646525866947789	2.617298588898068
234	463.0564102564103	2.369215857410143	2.6656339006740835	2.6175947295582604
235	505.6371877890843	2.3710678622717363	2.7038390072396674	2.617889607354658
236	430.27254842615014	2.3729120029701067	2.6337436387914774	2.6181832330122687
237	474.67278481012653	2.374748346010104	2.6763943323174537	2.618475617120051
238	408.73075630252094	2.376576957056512	2.6114373188711215	2.618766770133208
239	421.28800557880055	2.3783979009481375	2.624579094576424	2.6190567023754294
240	526.0675724637681	2.380211241711606	2.7210415321068164	2.61934542404109
241	449.7980082987552	2.3820170425748683	2.6530175280520916	2.6196329451973974
242	504.7553374655647	2.383815365980431	2.703080920026942	2.619919275786501
243	470.71389378796795	2.385606273598312	2.672757017313175	2.6202044256275547
244	413.62406855439644	2.387389826338729	2.616605802175425	2.620488404418734
245	459.60737833594976	2.3891660843645326	2.662386992045986	2.6207712217392203
246	497.9422057264051	2.3909351071033793	2.6971789387623937	2.6210528870511354
247	468.55526315789473	2.392696953259666	2.670760820558092	2.621333409701444
248	499.2601553166069	2.3944516808262164	2.6983269074998932	2.6216127989238123
249	483.5212277682158	2.3961993470957363	2.6844155454308627	2.6218910638404345
250	412.46	2.3979400086720375	2.615381837439644	2.6221682134638176
251	346.9074179472585	2.399673721481038	2.5402135864927304	2.622444256698534
252	375.2779304029305	2.401400540781544	2.5743530248819035	2.622719202342939
253	408.54870960241806	2.403120521175818	2.611243843121615	2.6229930590908497
254	442.7336729967578	2.404833716619938	2.646142554372203	2.6232658355332004
255	431.5362091503267	2.406540180433955	2.6350172421703975	2.6235375401596546
256	494.44097222222223	2.4082399653118496	2.694114451710098	2.6238081813601926
257	430.6459143968872	2.4099331233312946	2.6341203313541053	2.6240777674266664
258	469.1417958656331	2.41161970596323	2.6713041259874872	2.6243463065543233
259	541.8305984555985	2.413299764081252	2.733863527026405	2.6246138068433003
260	482.00811965811965	2.4149733479708178	2.683054354199461	2.624880276300091
261	569.3456790123456	2.416640507338281	2.7553760289672913	2.625145722838983
262	392.36913849509267	2.4183012913197452	2.59369484093938	2.62541015428347
263	465.54421685269233	2.419955748489758	2.667960936065281	2.625673578367632
264	487.27130681818176	2.4216039268698313	2.68777083851567	2.625936002737495
265	466.10727762803236	2.423245873936808	2.668485883900235	2.6261974349523625
266	424.92180451127825	2.424881636631067	2.628309017123788	2.626457882486122
267	402.81683609773495	2.4265112613645754	2.605107613995629	2.6267173527285275
268	497.8387410772227	2.428134794028789	2.697088689744238	2.626975852986454
269	397.2428748451053	2.429752280002408	2.5990561162174792	2.627233390485138
270	442.69498910675384	2.4313637641589874	2.646104606199308	2.627489972369385
271	490.98393748643366	2.432969290874406	2.691067284434346	2.627745605704761
272	400.4608718487395	2.4345689040341987	2.60256008853428	2.6280002974787573
273	538.2401098901098	2.436162647040756	2.7309760584497975	2.62825405460194
274	352.58242092457425	2.437750562820388	2.547260655422827	2.628506883909073
275	533.3019913419912	2.439332693830263	2.726973205335274	2.6287587921602227
276	509.72515527950304	2.4409090820652177	2.7073360668425854	2.629009786041843
277	467.7761732851985	2.4424797690644486	2.6700380967499737	2.6292598721678404
278	414.9540367705835	2.444044795918076	2.617999993862918	2.629509057080619
279	551.0055141990625	2.4456042032735974	2.7411559450845293	2.6297573472521076
280	548.1200892857142	2.4471580313422194	2.738875719798973	2.6300047490847698
281	462.34501779359437	2.44870631990508	2.664966182054761	2.630251268912591
282	380.7553191489363	2.450249108319361	2.5806459791410954	2.6304969130020566
283	387.28056537102475	2.45178643552429	2.588025703637525	2.630741687553103
284	569.8125517812759	2.4533183400470375	2.755732011609858	2.630985598700059
285	575.1087719298246	2.45484486000851	2.7597499917877184	2.631228652512569
286	313.8386613386613	2.456366033129043	2.4967064426664947	2.631470854996496
287	514.1346587415454	2.4578818967339924	2.711076881425577	2.6317122120948153
288	504.0579861111111	2.459392487759231	2.7024804999366285	2.631952729688488
289	427.91459578483807	2.4608978427565478	2.6313571001336324	2.6321924135973216
290	446.4471264367816	2.462397997898956	2.649770031967123	2.632431269580814
291	584.7084463736661	2.4638929889859074	2.766939367459621	2.6326693033389845
292	503.19496086105676	2.4653828514484184	2.7017362833092426	2.6329065205131896
293	447.91955143832274	2.4668676203541096	2.65120001957007	2.633142926686926
294	392.8801020408163	2.4683473304121573	2.594260033920732	2.6333785273866184
295	373.08203389830504	2.469822015978163	2.5718043357020606	2.633613328082395
296	476.6615990990991	2.4712917110589387	2.6782101656230286	2.6338473341888498
297	544.1887205387205	2.4727564493172123	2.735749535866085	2.6340805510657903
298	446.03045947341246	2.4742162640762553	2.649364517746964	2.6343129840189765
299	430.3622491638796	2.4756711883244296	2.6338341685624527	2.634544638300844
300	391.8816666666667	2.4771212547196626	2.5931549464284913	2.634775519111216
301	470.6851670900919	2.4785664955938436	2.672730512408097	2.6350056315980033
302	579.9686534216337	2.4800069429571505	2.7634045211251705	2.635234980857893
303	573.3006300630063	2.481442628502305	2.758382419068826	2.6354635719370285
304	482.4262609649124	2.482873583608754	2.683430940677967	2.6356914098316717
305	435.1266766020863	2.484299839346786	2.638615709691096	2.6359184994888603
306	373.28456510809457	2.48572142648158	2.572040032715032	2.6361448458070527
307	477.8206754671696	2.4871383754771865	2.679264937894044	2.6363704536367605
308	485.19913419913416	2.4885507165004443	2.685920017229832	2.6365953277811744
309	588.0384304207121	2.4899584794248346	2.769405709705834	2.636819472996775
310	472.1350537634408	2.4913616938342726	2.6740662459107645	2.6370428939939385
311	424.29153269024647	2.4927603890268375	2.6276643649209994	2.6372655954375306
312	662.1647727272729	2.494154594018443	2.820966072494114	2.6374875819474894
313	487.45793397231097	2.4955443375464483	2.687937143456181	2.6377088580994017
314	347.6420007493443	2.496929648073215	2.5411322407103083	2.6379294284250694
315	585.235873015873	2.4983105537896004	2.7673309390789544	2.638149297413065
316	589.3884493670886	2.499687082618404	2.7704016204428337	2.63836846950928
317	421.25157728706625	2.5010592622177517	2.624541540005892	2.638586949117465
318	528.462788259958	2.5024271199844326	2.7230144118471675	2.6388047405997606
319	361.2024555903867	2.503790683057181	2.5577506941490253	2.6390218482772188
320	420.781875	2.505149978319906	2.6240570244987844	2.639238276430319
321	392.3108341986847	2.506505032404872	2.593630301929519	2.6394540292994724
322	407.0955831608006	2.507855871695831	2.60969639046759	2.639669111085523
323	404.203366873065	2.509202522331103	2.6065999267159095	2.6398835259502365
324	416.9574074074074	2.510545010206612	2.6200916936483836	2.6400972780167837
325	392.52564102564105	2.5118833609788744	2.593868031507327	2.640310371370217
326	336.4032562529495	2.513217600067939	2.5268601909482387	2.640522810057939
327	453.828134556575	2.514547752660286	2.6568914159736017	2.6407345980901624
328	373.1691056910569	2.515873843711679	2.571905681743057	2.6409457394403644
329	679.4525835866262	2.5171958979499744	2.832159154364752	2.6411562380457365
330	356.0357575757576	2.5185139398778875	2.5514936174616034	2.6413660978076208
331	456.38341115078276	2.519827993775719	2.6593298500831404	2.6415753225919487
332	511.9186746987952	2.5211380837040362	2.709200972821792	2.6417839162296635
333	467.0966420966421	2.5224442335063197	2.669406745206556	2.641991882517145
334	490.1308383233533	2.5237464668115646	2.690312028552873	2.6421992252166215
335	474.2739635157546	2.525044807036845	2.6760292835980923	2.6424059480565805
336	510.57610544217687	2.526339277389844	2.708060486305618	2.642612054732168
337	676.9754133107248	2.5276299008713385	2.830572896074539	2.6428175489055876
338	438.83363677742375	2.5289167002776547	2.6422999090278902	2.6430224342064905
339	497.8799236508762	2.530199698203082	2.6971246142782093	2.643226714232358
340	547.9073529411766	2.531478917042255	2.738707128725185	2.6434303925488836
341	363.347018572825	2.5327543789924976	2.5603216009605916	2.643633472690343
342	460.8883040935672	2.534026106056135	2.663595687226116	2.643835958159967
343	495.48797376093296	2.5352941200427703	2.6950331179683205	2.6440378524302983
344	356.2658562367865	2.53655844257153	2.5517742024843417	2.6442391589435523
345	366.3639751552795	2.537819095073274	2.563912762592811	2.6444398811119694
346	381.4106673673148	2.5390760987927767	2.581392835311915	2.6446400223181605
347	613.6841498559078	2.5403294747908736	2.7879449065346886	2.64483958591545
348	441.8388192267503	2.5415792439465807	2.645263869605463	2.645038575228212
349	383.0150429799427	2.5428254269591797	2.583215831292082	2.645236993552205
350	699.6491428571428	2.5440680443502757	2.8448803064128776	2.645434844154896
351	458.59173789173803	2.545307116465824	2.661426226101836	2.645632130275785
352	530.329356060606	2.546542663478131	2.7245456678922073	2.645828855126724
353	584.0906515580737	2.5477747053878224	2.766480255359309	2.6460250218922297
354	437.7314030131827	2.5490032620257876	2.6412077041779427	2.6462206337297935
355	551.5271361502347	2.550228353055094	2.7415668853897697	2.6464156937701855
356	474.5232744783306	2.5514499979728753	2.676257518617085	2.6466102051177565
357	447.57035121740995	2.552668216112193	2.650861309471253	2.646804170850732
358	304.6913407821229	2.5538830266438746	2.483860111905708	2.646997594021509
359	761.6902506963788	2.5550944485783194	2.8817783968486532	2.6471904776569386
360	392.29702380952386	2.5563025007672873	2.593615013334726	2.647382824758614
361	517.7770083102494	2.5575072019056577	2.7141427618468663	2.647574638303151
362	643.088167587477	2.558708570533166	2.8082705189145343	2.6477659212424602
363	434.2741046831956	2.5599066250361124	2.6377639336024132	2.647956676504026
364	412.33104395604386	2.561101383649056	2.615246033591712	2.648146906991169
365	458.4219178082192	2.5622928644564746	2.6612653736966982	2.648336615583316
366	569.1702527322404	2.5634810853944106	2.7552421939213176	2.648525805136259
367	592.545797526724	2.5646660642520893	2.7727219223521713	2.648714478482413
368	531.1362092391305	2.5658478186735176	2.725205909659974	2.648902638431072
369	445.39792231255643	2.56702636615906	2.6487481868105105	2.6490902877686597
370	513.3760135135135	2.568201724066995	2.710435573252294	2.6492774292589756
371	548.5242587601078	2.569373909615046	2.7391958392264666	2.6494640656434405
372	538.515395894428	2.5705429398818973	2.7311981240804504	2.6496501996413366
373	632.1388739946381	2.571708831808688	2.800812498510391	2.649835833950047
374	220.2620320855615	2.5728716022004803	2.342939641604579	2.6500209712452882
375	488.29359999999997	2.574031267727719	2.6886810320807664	2.6502056141813424
376	494.608710106383	2.575187844927661	2.6942617600597134	2.6503897653912856
377	491.87102122015915	2.576341350205793	2.6918512366782483	2.6505734274872137
378	414.194708994709	2.5774917998372255	2.6172045468290945	2.6507566030604632
379	601.7303430079156	2.578639209968072	2.7794019118882702	2.650939294681833
380	554.1022556390977	2.57978359661681	2.7435899180891936	2.651121504901798
381	596.0303295421405	2.5809249756756194	2.7752683597698526	2.6513032362507247
382	647.3217277486912	2.582063362911709	2.811120184621812	2.6514844912390823
383	436.68955613577026	2.583198773968623	2.640172805461889	2.6516652723576484
384	321.8707386363636	2.584331224367531	2.5076814966409136	2.6518455820777174
385	606.8527272727273	2.5854607295085006	2.7830833080552813	2.6520254228513007
386	559.0456606217617	2.586587304671755	2.747447280777703	2.652204797111329
387	566.8012684989428	2.5877109650189114	2.7534308135258017	2.6523837072718477
388	430.0631443298969	2.5888317255942073	2.6335322258603333	2.6525621557282135
389	495.5833333333334	2.5899496013257077	2.6951166924516525	2.6527401448572854
390	559.6849002849002	2.591064607026499	2.747943590252441	2.6529176770176157
391	471.41528132992335	2.5921767573958667	2.6734036564439165	2.653094754549637
